Geschlecht,Alter,EInvestition1_pr_,EInvestition2_pr_,EInvestition3_pr_,Routine1_pr_,Routine2_pr_,Routine3_pr_,Sorglos1_pr_,Sorglos2_pr_,Sorglos3_pr_,Sorglos4_pr_,Ehandlung1_pr_,EHandlung2_pr_,EInvestition1_post,Einvestition2_post,EInvestition3_post,Routine1_post,Routine2_post,Routine3_post,Sorglos1_post,Sorglos2_post,Sorglos3_post,Sorglos4_post,EHandlung1_post,EHandlung2_post,Bildungsabschluss,Einkommen,BioV,Rebound,Gruppe_Bio,Bedingung
2,66,2,6,7,7,1,6,7,4,1,1,7,7,4,6,7,7,1,4,7,3,1,1,7,7,5,2,7,0.08333333333333393,1,Intervention B
1,62,7,7,3,7,7,7,7,1,1,7,7,7,7,7,7,7,1,7,7,1,1,7,7,7,3,3,7,-0.833333333333333,1,Intervention B
1,72,6,7,7,7,1,7,7,5,1,5,7,7,7,7,7,7,1,7,7,5,1,5,7,7,9,2,7,-0.08333333333333304,1,Intervention B
1,55,7,7,5,7,1,7,7,6,1,4,7,7,4,3,5,6,1,7,7,5,1,5,7,7,5,2,6,0.833333333333333,1,Intervention B
1,54,7,7,7,7,1,4,7,4,1,7,7,7,7,7,3,7,1,1,7,1,1,7,7,7,5,0,6.5,0.833333333333333,1,Intervention B
2,52,7,7,7,6,1,7,7,4,2,7,7,7,7,7,7,7,1,7,7,2,4,7,7,7,5,4,6.5,0.25,1,Intervention B
2,68,6,6,5,7,2,5,7,6,1,4,7,7,5,2,2,7,1,3,7,5,1,3,7,7,3,4,6.25,0.75,1,Intervention B
1,30,7,4,4,6,3,5,7,5,1,4,7,6,7,6,4,5,2,6,1,5,1,5,7,7,4,3,6,0.25,1,Intervention B
2,50,6,2,7,7,1,6,6,7,1,4,7,7,6,6,3,6,1,6,7,6,1,5,7,7,9,7,6.75,0.1666666666666661,1,Intervention B
2,50,5,5,1,6,1,7,7,2,1,7,6,7,6,5,1,7,1,6,7,1,1,1,7,7,8,8,6.25,-0.5833333333333339,1,Intervention B
1,55,7,7,4,7,1,7,7,4,3,4,7,7,7,4,2,7,4,7,7,4,4,5,7,7,5,2,7,0.833333333333333,1,Intervention B
2,60,7,7,4,7,1,7,7,5,1,4,7,7,7,7,4,7,1,7,7,4,1,4,7,7,4,6,6.25,0.08333333333333304,1,Intervention B
2,62,7,7,4,6,2,7,7,4,1,4,7,7,7,7,7,4,1,7,7,4,1,4,7,7,5,4,6.25,-0.166666666666667,1,Intervention B
1,19,1,7,1,7,1,7,7,7,1,1,7,7,1,7,1,1,7,7,7,7,1,1,7,7,7,0,6.5,1,1,Intervention B
2,31,7,7,7,6,1,5,6,6,1,4,5,7,7,4,7,7,1,2,5,3,1,5,4,7,8,4,6.75,0.916666666666667,1,Intervention B
2,56,7,6,5,7,1,7,7,4,1,6,7,7,7,5,5,7,1,7,7,4,1,6,7,7,5,1,7,0.08333333333333304,1,Intervention B
1,51,6,6,4,7,1,1,7,4,1,5,7,6,4,4,5,7,1,7,7,2,1,5,7,6,5,3,7,-0.08333333333333304,1,Intervention B
1,63,7,2,4,7,1,7,7,7,1,5,7,7,4,1,1,7,1,4,4,4,1,5,7,1,9,7,6.5,1.833333333333333,1,Intervention B
1,54,7,7,1,7,1,6,7,7,1,4,7,7,1,1,1,7,1,4,7,4,1,4,7,7,4,3,6,1.416666666666667,1,Intervention B
1,36,7,7,5,7,1,6,7,5,1,4,7,7,7,6,4,7,1,6,7,1,1,7,7,7,5,2,7,0.75,1,Intervention B
2,31,5,5,4,6,2,7,7,6,1,4,7,5,5,4,5,6,7,7,7,5,1,4,6,5,9,4,6.5,0.583333333333333,1,Intervention B
2,74,6,2,4,6,1,6,7,6,1,2,7,7,7,1,4,7,1,6,7,5,1,2,7,7,5,3,6.5,0,1,Intervention B
2,69,7,7,4,7,1,7,7,7,1,2,7,7,3,5,1,7,1,7,7,2,1,7,7,7,5,3,6.75,1.583333333333334,1,Intervention B
1,71,1,1,1,6,7,7,7,7,1,1,7,7,1,1,1,7,1,7,7,4,1,5,7,7,8,2,6.75,0,1,Intervention B
2,73,7,7,7,7,1,6,7,5,1,4,7,7,7,7,7,7,1,6,6,5,1,5,7,7,5,5,6,0.166666666666667,1,Intervention B
1,21,7,7,1,7,1,7,7,7,1,5,7,1,1,1,1,7,1,7,7,5,1,1,7,1,6,2,6.25,0.8333333333333339,1,Intervention B
1,60,6,5,5,7,1,7,7,6,1,4,7,7,6,4,3,7,1,7,7,6,1,5,7,7,5,3,6.5,0.333333333333333,1,Intervention B
1,66,7,7,5,7,1,6,7,5,1,4,7,7,7,7,5,7,1,5,7,5,2,3,7,7,4,2,6.75,0.08333333333333304,1,Intervention B
1,53,5,1,7,7,1,7,6,2,1,7,7,7,1,1,1,7,1,7,6,1,1,7,7,7,5,3,6.75,0.9166666666666661,1,Intervention B
2,37,6,7,5,6,2,5,7,3,2,5,6,7,6,7,6,6,2,5,7,3,1,4,5,7,9,8,6.75,-0.166666666666667,1,Intervention B
2,58,7,7,5,7,1,7,7,6,1,3,7,7,7,7,6,7,1,7,7,5,1,2,7,7,7,1,7,-0.08333333333333393,1,Intervention B
2,54,7,7,6,7,1,6,7,1,1,6,7,7,7,7,7,7,1,5,7,1,1,6,7,7,5,7,6.75,0,1,Intervention B
1,63,7,7,7,7,1,7,7,7,1,1,7,7,6,5,7,7,1,7,7,7,1,5,7,7,5,2,7,0.583333333333333,1,Intervention B
1,65,7,7,7,7,1,7,7,7,1,4,7,7,7,7,7,7,1,7,7,7,1,4,7,7,4,4,7,0,1,Intervention B
2,24,7,7,3,7,2,7,7,5,2,6,7,4,4,5,6,7,2,5,7,5,1,6,7,5,7,2,6.5,0.166666666666667,1,Intervention B
2,56,6,6,6,7,1,4,7,2,1,5,6,7,5,5,5,7,2,6,7,3,2,6,6,6,8,5,6,0.3333333333333339,1,Intervention B
1,53,7,7,4,7,1,7,7,6,1,3,7,7,7,7,4,7,1,7,7,5,1,4,7,7,5,1,7,0.166666666666667,1,Intervention B
1,62,7,7,5,6,1,5,6,7,1,3,7,7,7,7,7,6,1,5,7,3,1,5,7,7,5,3,7,0.25,1,Intervention B
1,27,6,7,1,7,1,6,7,6,1,4,7,6,3,1,1,7,1,5,7,6,1,4,7,6,9,4,6.5,0.8333333333333339,1,Intervention B
1,52,7,6,2,6,2,6,7,4,1,4,7,7,6,6,5,6,1,4,7,1,1,7,6,7,4,2,6,0.5,1,Intervention B
1,39,7,7,1,7,1,7,7,7,1,2,7,7,7,7,1,7,1,7,7,5,1,2,7,7,9,6,7,0.166666666666667,1,Intervention B
2,62,7,7,1,7,5,5,7,4,1,4,7,7,7,7,2,7,4,4,7,4,1,4,7,7,5,2,6.25,-0.08333333333333304,1,Intervention B
2,60,6,6,1,7,1,7,7,2,1,6,7,7,6,6,2,7,1,7,7,3,1,7,7,7,8,3,5.75,-0.08333333333333304,0,KG A
1,43,7,7,4,7,1,4,7,3,1,5,7,6,7,7,4,7,1,4,7,3,1,5,7,7,9,2,4.75,-0.08333333333333304,0,KG A
1,73,6,6,3,7,1,7,5,6,1,1,7,7,7,4,2,6,1,6,7,7,1,1,7,7,9,0,5.25,0.08333333333333304,0,KG A
2,72,6,6,6,6,2,6,6,6,2,6,6,6,6,6,6,6,5,6,6,5,2,6,6,6,5,3,5,0.3333333333333339,0,KG A
2,62,6,5,6,7,1,4,7,4,1,4,7,7,7,7,7,6,1,6,7,6,1,2,7,7,5,2,5.75,-0.75,0,KG A
2,67,5,6,4,6,3,5,6,2,2,5,6,6,7,7,5,6,3,3,7,2,2,5,6,6,7,2,5.5,-0.25,0,KG A
2,39,7,1,7,7,1,5,7,3,1,6,7,7,4,1,7,7,1,5,7,3,1,7,6,7,6,6,5,0.4166666666666661,0,KG A
1,61,6,6,6,5,1,6,6,7,1,5,6,7,7,6,6,6,1,6,6,6,1,1,6,6,5,4,5.75,-0.333333333333333,0,KG A
2,36,5,5,6,5,2,6,5,2,1,6,5,5,4,4,5,5,1,5,6,1,1,5,6,2,6,7,5,0.3333333333333339,0,KG A
1,33,2,4,4,3,5,3,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,5,5,4,3,5,3.5,-0.8333333333333335,0,KG A
2,49,7,7,7,7,1,7,7,7,1,2,7,7,7,7,7,7,1,1,7,7,1,2,7,7,5,2,4.5,0.5,0,KG A
1,29,7,7,6,7,1,7,7,7,1,1,6,7,5,7,4,7,1,7,7,7,1,1,7,7,5,5,4.5,0.25,0,KG A
2,65,6,6,1,6,1,6,6,1,1,5,6,6,2,2,1,6,1,3,6,1,1,6,2,6,9,0,5.75,1.333333333333333,0,KG A
1,22,7,7,1,1,7,7,2,7,1,7,7,2,1,7,1,1,7,7,7,1,7,7,7,2,4,1,5.5,1.083333333333333,0,KG A
2,42,6,4,2,7,3,3,7,4,1,2,7,5,3,2,2,6,2,3,6,3,4,2,6,4,8,4,2.25,1,0,KG A
1,24,6,6,3,6,1,6,6,6,1,2,6,6,6,6,3,6,1,6,6,6,1,1,6,6,8,4,4.25,-0.08333333333333304,0,KG A
1,45,6,4,5,7,2,5,6,6,2,4,6,5,5,5,4,7,2,5,7,5,2,4,6,4,7,5,5,0.166666666666667,0,KG A
2,34,5,4,3,5,3,6,5,4,4,4,6,6,5,2,4,3,6,6,5,5,5,4,4,3,4,2,3.5,0.9166666666666665,0,KG A
2,34,7,6,4,5,4,5,6,6,1,4,6,6,2,2,1,5,5,4,7,4,2,5,5,6,7,4,4.5,1.5,0,KG A
2,73,7,7,1,4,2,7,7,7,1,2,7,7,4,1,1,5,1,4,7,3,2,3,7,7,9,2,4.5,1.333333333333333,0,KG A
1,51,7,7,4,7,1,7,7,2,1,5,7,7,7,7,7,7,1,7,7,3,1,5,7,7,5,1,3.5,-0.333333333333333,0,KG A
1,50,6,6,6,6,1,6,7,3,1,4,7,7,3,3,2,6,1,5,7,2,1,4,7,6,5,6,5.25,1.083333333333333,0,KG A
1,45,7,7,1,7,4,7,7,7,1,5,7,7,7,7,1,6,2,6,7,5,2,5,7,7,5,3,5.25,0.25,0,KG A
2,64,6,6,7,6,1,5,7,5,1,4,6,7,6,6,5,7,1,5,7,6,1,4,7,7,5,2,5.5,-0.08333333333333393,0,KG A
2,30,7,7,7,6,1,7,7,4,1,2,7,7,7,7,7,3,2,7,7,4,2,5,7,7,8,3,5,0.6666666666666661,0,KG A
2,72,7,7,4,7,1,4,7,2,2,6,6,7,7,7,3,7,5,5,7,2,1,6,6,7,9,0,5.5,0.25,0,KG A
1,23,5,5,4,7,3,6,7,5,2,3,6,7,2,3,2,6,3,5,5,4,1,4,5,6,4,2,3.5,1.166666666666667,0,KG A
1,66,7,7,6,5,1,2,7,5,1,4,7,7,4,6,6,4,1,2,7,4,1,4,7,7,5,2,3.75,0.5,0,KG A
2,76,5,4,3,6,6,4,4,4,2,4,5,6,6,4,6,6,5,4,5,3,3,6,6,6,4,2,4.5,-0.25,0,KG A
2,39,7,7,2,7,1,5,7,6,1,2,7,7,7,7,2,7,3,4,7,7,1,3,7,7,7,8,5.75,0.25,0,KG A
1,74,6,6,6,6,3,6,6,3,1,6,6,6,6,4,6,6,5,6,5,3,5,6,6,6,9,3,5,0.75,0,KG A
1,31,7,7,7,7,1,7,7,7,1,7,7,4,7,7,7,7,1,7,7,7,1,1,7,7,6,4,5,-0.75,0,KG A
2,45,3,4,3,5,1,6,4,3,4,6,6,3,4,4,2,6,1,4,7,3,2,4,5,3,4,3,5,-0.4166666666666661,0,KG A
1,55,6,6,6,6,1,4,6,6,1,1,6,6,7,7,7,7,1,4,7,7,1,1,7,7,5,2,5.5,-0.666666666666667,0,KG A
2,54,5,5,6,6,5,2,7,5,1,6,4,7,6,5,5,5,5,2,5,6,2,5,5,7,5,2,5.5,0.08333333333333393,0,KG A
1,20,6,5,4,7,2,6,7,4,2,5,7,6,2,1,5,5,2,2,6,1,4,7,4,6,7,0,5.25,2,0,KG A
2,22,6,6,3,7,2,5,7,7,1,2,6,4,4,4,1,5,3,3,6,6,1,4,6,4,7,0,5.5,1.25,0,KG A
2,60,7,7,3,7,1,6,6,3,1,7,7,7,7,7,4,7,1,6,7,2,1,6,7,7,9,3,3.25,-0.1666666666666661,0,KG A
2,30,4,4,1,5,2,4,6,6,3,3,7,7,6,6,5,5,3,5,6,2,3,6,7,7,3,3,4.75,-0.08333333333333304,0,KG A
1,49,7,6,4,7,1,6,7,5,1,2,7,5,4,6,1,7,2,5,7,5,1,1,5,5,9,5,5.75,0.75,0,KG A
1,63,6,6,5,6,2,5,5,5,1,3,6,7,5,5,5,6,2,5,5,5,1,4,6,7,5,0,5.25,0.25,0,KG A
2,48,5,7,1,1,4,6,7,5,2,6,6,4,5,4,4,1,5,7,7,5,5,7,7,7,8,5,5,0,0,KG A
1,61,7,7,4,7,1,7,7,7,1,4,7,7,7,7,4,7,1,7,7,7,1,4,7,7,4,1,5.75,0,0,KG A
2,37,5,6,2,7,1,3,7,4,1,3,7,7,5,6,2,6,1,3,7,5,1,4,7,7,8,0,3,0.08333333333333304,0,KG A
2,73,6,1,7,7,2,7,7,7,1,3,7,7,5,1,7,7,1,7,7,7,1,5,7,7,9,9,3,0.166666666666667,0,KG A
2,45,7,5,7,6,1,5,7,4,1,6,7,7,7,5,7,6,2,5,7,3,1,6,7,6,5,3,4.5,0.25,0,KG A
2,35,6,5,5,6,2,6,7,5,1,4,5,6,5,5,5,6,5,4,5,5,6,5,6,4,9,6,5.5,1.25,0,KG A
2,41,5,5,5,4,2,5,5,5,2,4,6,6,4,4,4,5,2,5,5,4,2,4,6,5,3,3,5,0.3333333333333339,0,KG A
2,58,7,7,4,6,4,7,5,1,5,7,6,7,5,4,2,5,4,7,3,1,6,6,5,7,4,7,5.5,0.9166666666666665,0,KG A
1,36,6,6,2,7,2,3,7,5,1,5,7,4,6,6,4,6,1,4,6,4,1,4,7,4,6,1,5.25,-0.166666666666667,0,KG A
1,68,6,5,1,7,1,7,7,3,1,6,7,6,6,1,1,7,1,6,7,2,1,3,7,3,7,0,5,0.5,0,KG A
2,56,7,7,7,7,1,7,7,1,1,7,7,7,7,7,7,7,1,7,7,1,1,7,7,7,5,2,1,0,0,KG A
2,65,4,4,1,7,1,7,7,7,1,1,7,7,4,4,1,7,1,7,7,7,1,1,7,7,5,4,5,0,0,KG A
2,59,7,7,6,7,2,5,7,5,2,6,7,7,6,6,6,7,1,4,6,4,1,4,7,6,5,2,4.75,0.166666666666667,0,KG A
2,64,6,7,2,7,6,2,5,1,2,7,5,7,6,7,2,7,6,2,6,1,2,7,4,7,9,6,4.75,0,0,KG A
1,30,7,7,5,5,1,7,7,4,1,6,6,6,5,3,4,5,2,4,6,1,2,6,6,4,8,3,4.75,1.5,0,KG A
1,48,4,4,3,6,4,6,6,4,1,5,4,7,3,4,1,6,5,5,6,2,1,5,7,7,5,1,4.25,0.333333333333333,0,KG A
1,40,7,7,1,7,4,7,7,7,1,4,7,7,7,7,1,7,4,7,7,7,1,4,7,7,3,2,5,0,0,KG A
1,32,6,5,5,6,1,6,5,5,1,4,6,5,6,5,5,6,1,5,6,4,1,4,6,5,5,3,5.25,0.08333333333333304,0,KG A
2,65,7,7,5,7,1,6,7,4,1,5,7,7,5,2,5,7,1,3,7,1,1,6,7,7,9,2,5.25,1.166666666666667,0,KG A
2,60,7,7,4,7,1,5,6,6,1,3,7,6,6,6,4,6,2,6,6,4,2,5,6,7,8,5,5.25,0.666666666666667,0,KG A
1,31,7,7,5,7,1,7,7,7,1,2,7,7,6,6,7,7,1,7,7,2,7,1,7,7,8,3,5.75,0.833333333333333,0,KG A
1,30,5,5,3,7,2,2,7,4,1,5,7,7,2,3,2,7,2,4,6,4,2,4,6,7,5,2,5.25,0.5,0,KG A
1,26,5,5,5,6,5,5,5,2,6,6,3,6,4,4,4,5,5,6,4,3,5,6,2,7,4,2,3.75,0.1666666666666665,0,KG A
1,56,7,7,4,7,1,7,7,7,1,3,7,5,7,7,1,7,1,7,7,7,1,2,7,3,5,4,5.25,0.3333333333333339,0,KG A
2,37,5,6,7,6,5,5,4,1,6,6,5,5,4,5,3,6,5,5,3,2,6,6,5,6,4,5,3.5,0.4166666666666665,0,KG A
1,25,7,7,3,6,3,5,6,5,2,4,7,4,4,3,3,5,3,3,6,2,4,5,6,5,8,4,4.5,1.333333333333334,0,KG A
2,65,5,6,6,7,2,5,7,2,1,6,5,6,3,1,3,7,1,4,7,1,1,6,5,7,4,4,5.75,0.833333333333333,0,KG A
1,19,7,7,4,7,2,7,7,5,1,4,7,7,5,6,1,4,2,5,4,5,6,5,3,7,1,0,5.75,2,0,KG A
2,39,6,2,5,6,2,5,7,2,2,6,5,7,6,4,5,6,2,6,6,2,2,6,5,7,6,6,5.25,-0.1666666666666661,0,KG A
2,54,6,6,5,6,1,6,6,5,2,4,6,6,6,6,5,6,1,6,6,4,1,4,6,5,5,3,5,0.08333333333333304,0,KG A
1,54,6,4,4,5,3,6,7,5,1,3,7,4,3,3,2,5,2,6,5,6,1,3,5,4,4,3,4.25,0.666666666666667,0,KG A
1,31,4,5,2,7,1,4,6,6,1,3,7,5,2,3,2,4,2,3,5,5,3,4,5,5,5,0,5.75,1.333333333333334,0,KG A
1,60,6,7,5,6,7,7,7,6,1,3,6,6,7,7,7,6,1,7,7,5,1,3,7,7,4,5,5.25,-0.833333333333333,0,KG A
2,67,6,6,4,6,2,4,6,5,1,4,7,6,4,5,4,5,2,5,7,4,1,4,7,6,4,3,5,0.25,0,KG A
1,49,6,6,4,6,6,6,6,2,2,5,6,5,5,5,5,6,4,4,6,4,4,5,6,5,4,3,5.25,0.08333333333333304,0,KG A
2,60,6,6,7,6,1,7,7,1,2,7,6,7,6,5,7,7,1,7,7,1,2,7,7,7,5,0,4.5,-0.08333333333333393,0,KG A
2,33,7,4,1,6,3,6,7,6,3,2,5,6,5,2,2,5,3,6,7,6,3,2,4,6,9,5,5.5,0.4166666666666661,0,KG A
1,40,6,6,5,6,2,7,6,7,1,3,6,6,4,7,4,5,2,5,7,7,1,2,7,7,5,2,3.25,0.08333333333333304,0,KG A
2,48,6,6,6,6,2,6,6,4,1,5,6,6,5,4,4,6,3,4,6,2,3,4,6,6,8,6,5,0.916666666666667,0,KG A
1,55,6,7,1,7,1,4,7,5,1,7,7,7,6,7,1,7,1,2,7,5,1,5,7,7,3,2,5.25,0,0,KG A
2,67,6,7,6,7,1,6,7,5,1,6,7,7,4,4,4,7,1,6,7,4,1,6,7,7,3,3,4.5,0.666666666666667,0,KG A
2,35,6,3,2,6,1,4,7,6,1,4,6,6,5,1,1,6,2,3,7,4,1,4,5,7,4,3,5.5,0.6666666666666661,0,KG A
1,21,7,7,5,7,3,7,7,7,1,1,6,2,1,1,1,1,1,1,1,1,1,1,1,1,7,1,5.25,3.666666666666667,0,KG A
2,74,6,6,1,6,1,6,6,5,1,4,7,7,6,6,1,7,1,7,6,3,1,6,7,7,9,4,5,0.166666666666667,0,KG A
1,70,7,7,6,7,3,7,7,2,1,6,7,7,6,7,6,6,1,7,7,1,1,7,7,7,5,4,4.75,0.166666666666667,0,KG A
2,64,7,7,4,7,2,6,7,2,2,7,7,7,6,6,4,6,1,4,6,1,1,6,6,7,7,8,5.5,0.4166666666666661,0,KG A
2,47,4,2,6,6,2,6,7,2,1,6,6,6,2,3,4,5,2,5,6,5,2,5,6,5,4,2,5.25,0.333333333333333,0,KG A
1,59,3,1,1,7,1,7,7,1,2,3,7,7,1,1,1,2,1,7,7,1,1,7,7,7,5,2,2.75,0.8333333333333339,0,KG A
2,53,6,5,6,6,1,6,6,2,2,4,7,6,6,5,6,6,1,6,6,6,2,1,7,6,8,4,5.75,-0.5833333333333339,0,KG A
1,39,6,6,5,6,1,6,6,1,4,4,6,7,5,6,4,7,1,5,5,3,2,4,6,7,3,3,4.75,-0.08333333333333393,0,KG A
2,85,4,6,2,7,3,6,7,6,7,4,7,7,3,4,1,7,1,7,6,7,1,3,7,7,7,6,5.75,-0.5,0,KG A
1,21,4,7,2,7,2,6,7,7,1,2,7,6,5,5,2,7,1,2,7,7,1,2,7,7,4,2,5.25,0.25,0,KG A
1,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,0,0,KG A
1,34,7,7,7,1,3,7,7,7,1,3,7,7,7,7,3,1,5,7,7,3,5,4,7,3,8,9,2.5,1.583333333333334,0,KG A
1,20,5,4,5,6,2,6,7,5,2,4,6,7,3,2,2,6,2,7,7,4,2,5,6,6,4,2,4.75,0.75,0,KG A
2,36,5,6,5,6,2,6,7,6,2,2,7,6,6,6,5,6,2,6,6,4,2,5,6,6,4,2,5,0.5,0,KG A
2,50,7,7,2,7,1,2,7,5,1,3,7,7,4,4,1,4,1,1,4,1,1,4,4,7,7,4,4.75,1.833333333333333,0,KG A
2,59,4,4,5,5,5,6,4,2,5,6,3,5,4,5,5,5,5,7,5,1,7,5,4,6,7,6,3.75,-0.2499999999999996,0,KG A
1,51,7,7,5,7,1,7,7,7,1,1,7,7,7,7,5,7,1,6,7,4,1,5,7,7,3,2,4.5,0.6666666666666661,0,KG A
2,74,7,7,7,5,2,6,7,4,1,4,6,7,7,7,7,4,4,5,4,3,1,4,5,7,9,3,4,0.75,0,KG A
2,60,4,4,4,7,1,5,7,2,1,6,7,7,1,1,1,7,1,2,7,1,1,7,7,7,9,4,4,1.166666666666667,0,KG A
2,42,6,4,7,6,2,7,6,7,1,3,7,6,5,4,4,6,1,6,6,5,1,3,7,7,7,3,5.5,0.416666666666667,0,KG A
2,26,1,1,1,4,2,2,7,3,1,5,3,1,1,1,1,3,2,2,7,2,1,5,2,1,7,1,4.25,0.25,0,KG A
1,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,KG A
1,43,6,7,4,6,6,5,7,6,2,3,5,7,5,7,4,5,7,6,6,5,6,6,5,7,4,1,5.5,0.916666666666667,0,KG A
1,29,3,5,1,7,3,7,7,5,1,3,6,7,1,1,1,3,3,6,5,3,1,6,5,7,8,3,5.25,1.583333333333333,0,KG A
1,23,7,7,6,7,1,6,7,6,1,6,7,6,7,7,7,7,1,5,7,4,1,5,7,7,6,2,5.75,0,0,KG A
2,76,5,6,6,6,2,5,6,3,4,5,6,6,4,4,5,6,1,5,6,2,3,6,7,6,7,3,5,0.25,0,KG A
1,56,7,7,5,6,1,6,7,6,2,3,7,7,4,4,4,7,1,7,7,7,1,3,7,7,7,2,5.5,0.25,0,KG A
1,20,2,2,4,7,1,3,7,5,1,2,7,6,2,2,3,6,1,2,7,3,3,4,7,7,5,5,3.25,0.666666666666667,0,KG A
1,78,5,7,7,7,2,6,7,3,2,7,7,7,7,7,7,7,1,3,7,1,5,6,7,7,5,2,5.75,0.333333333333333,0,KG A
1,57,6,6,5,7,1,6,7,4,1,4,6,7,6,3,5,6,1,6,6,4,1,5,6,6,8,2,5.25,0.583333333333333,0,KG A
2,28,7,7,2,7,2,6,7,6,2,3,6,4,1,6,1,6,3,3,6,3,4,5,5,4,8,2,4.5,1.833333333333333,0,KG A
2,65,7,7,7,7,1,4,7,6,1,3,7,7,7,5,7,7,1,4,7,4,1,5,7,7,9,2,5.25,0.5,0,KG A
2,34,5,5,4,6,2,5,6,2,3,5,5,4,6,5,5,5,3,4,6,2,3,5,5,4,4,5,5,0.08333333333333393,0,KG A
2,39,5,6,5,6,3,6,6,4,3,6,6,3,3,4,5,5,3,6,6,5,2,6,6,3,3,4,5,0.25,0,KG A
2,45,7,6,5,7,1,7,7,3,1,6,7,7,7,7,6,7,1,7,6,3,1,3,7,6,5,4,4.75,-0.25,0,KG A
2,55,5,5,3,6,2,4,6,3,1,4,5,7,5,6,3,6,1,4,6,3,1,4,5,7,5,2,5,-0.166666666666667,0,KG A
2,19,5,6,2,6,4,2,6,3,2,2,6,5,5,5,2,5,3,4,6,4,2,5,6,5,7,2,5,0.08333333333333304,0,KG A
2,44,2,2,2,4,3,4,6,4,5,6,7,5,6,6,3,6,6,6,7,6,6,7,6,5,3,2,5.5,-0.8333333333333335,0,KG A
2,42,6,6,5,6,1,4,7,4,3,4,7,7,6,4,5,6,2,3,6,4,2,4,7,7,6,1,5.5,0.3333333333333339,0,KG A
2,42,4,5,2,4,1,5,7,4,2,4,7,7,4,4,1,7,2,6,6,3,2,5,7,7,4,2,4,0.166666666666667,0,KG A
1,67,7,7,7,7,1,7,7,4,1,4,7,7,7,7,7,7,1,7,7,7,1,1,7,7,5,2,5.25,-0.5,0,KG A
2,30,2,5,6,5,6,6,6,6,1,5,7,1,2,7,5,6,6,6,7,5,6,3,6,1,5,2,2.75,0.166666666666667,0,KG A
1,27,7,7,4,7,1,7,7,7,1,3,7,7,7,7,4,7,1,7,7,7,1,4,7,7,5,4,5.5,0.08333333333333304,0,KG A
1,70,1,7,1,7,1,1,7,1,1,7,7,7,1,7,1,7,1,1,7,1,1,7,7,7,5,2,4,0,0,KG A
2,71,6,4,4,6,4,6,6,4,1,5,6,6,6,3,3,6,5,6,6,4,1,5,6,5,5,2,4,0.3333333333333339,0,KG A
1,23,7,6,4,7,1,7,7,4,1,5,5,5,4,4,2,7,4,4,5,3,1,5,4,5,6,3,3.75,1.416666666666667,0,KG A
1,67,7,7,2,6,1,7,7,4,1,4,7,7,1,2,1,6,1,4,7,3,1,5,7,7,9,2,6.25,1.416666666666667,1,KG A
1,43,6,6,5,6,1,4,7,1,1,6,7,7,6,6,6,6,2,6,7,2,1,7,7,6,6,4,6.5,-0.08333333333333304,1,KG A
1,58,7,7,7,7,1,7,7,3,1,3,7,7,7,7,7,7,1,7,7,5,1,3,7,7,5,2,6.5,-0.166666666666667,1,KG A
2,77,1,1,7,5,7,7,7,2,1,2,7,7,3,3,4,7,4,7,7,2,1,5,7,7,7,2,6,-0.25,1,KG A
2,68,7,7,2,7,1,7,7,6,1,3,7,7,7,6,2,7,1,7,7,7,1,6,7,7,5,5,6.25,0.25,1,KG A
1,31,7,7,3,6,4,7,7,7,1,1,6,7,7,5,1,4,4,7,7,7,1,1,6,7,7,4,7,0.5,1,KG A
1,59,5,1,7,2,1,2,1,4,6,6,6,7,6,6,5,7,6,5,6,5,1,7,6,6,3,5,6.25,-1.333333333333333,1,KG A
1,59,7,7,4,7,1,7,7,6,1,4,7,7,5,7,5,7,1,7,7,5,1,4,7,7,5,3,6.25,0.166666666666667,1,KG A
1,28,7,7,4,7,1,7,7,7,2,4,7,7,7,4,7,5,3,2,7,2,5,7,7,7,4,5,6,1.666666666666667,1,KG A
2,61,7,7,7,7,1,7,7,7,1,2,7,7,7,7,4,7,1,7,7,6,1,1,7,7,4,2,6,0.25,1,KG A
1,63,4,4,2,4,2,6,4,2,1,4,6,4,2,2,2,4,2,4,4,4,2,4,5,4,3,2,6.75,0.5000000000000004,1,KG A
2,66,6,5,1,6,1,1,6,1,1,7,6,7,6,3,1,6,1,1,6,1,1,7,6,7,5,4,6.75,0.166666666666667,1,KG A
1,77,7,7,5,7,1,7,7,7,1,5,7,7,7,7,6,7,1,7,7,5,1,5,7,7,7,3,7,0.08333333333333304,1,KG A
1,23,5,5,4,7,4,4,6,2,2,5,6,4,5,4,3,5,7,5,6,1,1,4,5,7,8,0,6,0.25,1,KG A
2,59,7,7,7,7,1,1,7,4,1,4,7,7,7,7,7,7,1,7,7,1,1,4,7,7,7,5,7,-0.25,1,KG A
2,55,7,7,1,7,1,7,7,7,1,4,7,7,4,4,1,7,1,7,7,4,1,4,7,7,5,2,7,0.75,1,KG A
1,70,7,7,5,7,1,7,7,6,1,4,7,7,7,7,4,7,1,7,7,5,1,5,7,7,5,3,7,0.25,1,KG A
